y,fzone,punt,kick,gofor
1,1,0.983,0,0.017
1,2,0.9925,0,0.0075
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.984,0,0.016
2,2,0.99,0,0.01
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.9825,0,0.0175
4,2,0.99,0,0.01
4,3,0.997,0,0.003
4,4,0.9985,0,0.0015
5,1,0.8465,0,0.1535
5,2,0.993,0,0.007
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.139,0.0145,0.8465
6,2,0.9485,0.0205,0.031
6,3,0.9745,0.0205,0.005
6,4,0.976,0.0205,0.0035
7,1,0,0.922,0.078
7,2,0.0005,0.9915,0.008
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.951,0.049
8,2,0,0.985,0.015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.979,0.021
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.942,0.058
10,2,0,0.978,0.022
10,3,0,0.995,0.005
10,4,0,0.998,0.002
