y,fzone,punt,kick,gofor
1,1,0.3025,0,0.6975
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.2085,0,0.7915
2,2,0.979,0,0.021
2,3,1,0,0
2,4,1,0,0
3,1,0.462,0,0.538
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.105,0,0.895
4,2,0.9605,0,0.0395
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2795,0,0.7205
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.524,0.0815,0.3945
6,4,0.907,0.091,0.002
7,1,0,0.5055,0.4945
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2745,0.7255
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.899,0.101
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.089,0.911
10,2,0,0.9545,0.0455
10,3,0,0.9995,0.0005
10,4,0,1,0
