y,fzone,punt,kick,gofor
1,1,0.99,0,0.01
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.973,0,0.027
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9485,0,0.0515
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5375,0,0.4625
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0125,0.014,0.9735
6,2,0.767,0.029,0.204
6,3,0.9705,0.0295,0
6,4,0.9705,0.0295,0
7,1,0,0.9445,0.0555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9845,0.0155
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.983,0.017
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
