y,fzone,punt,kick,gofor
1,1,0.5855,0,0.4145
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.457,0,0.543
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7685,0,0.2315
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3695,0,0.6305
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.009,0,0.991
5,2,0.7445,0,0.2555
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8635,0.0595,0.077
6,4,0.9395,0.0605,0
7,1,0,0.686,0.314
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5745,0.4255
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.976,0.024
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3315,0.6685
10,2,0,0.9945,0.0055
10,3,0,1,0
10,4,0,1,0
