y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.403,0,0.597
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.367,0,0.633
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.6475,0,0.3525
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0315,0,0.9685
4,3,0.984,0,0.016
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1955,0,0.8045
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.265,0.204,0.531
7,1,0,0.0565,0.9435
7,2,0,0.8875,0.1125
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2685,0.7315
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.065,0.935
9,2,0,0.9415,0.0585
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.104,0.896
10,3,0,0.9075,0.0925
10,4,0,0.99,0.01
