y,fzone,punt,kick,gofor
1,1,0.993,0,0.007
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9755,0,0.0245
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7695,0,0.2305
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.104,0.0085,0.8875
6,2,0.954,0.0135,0.0325
6,3,0.9865,0.0135,0
6,4,0.9865,0.0135,0
7,1,0,0.4805,0.5195
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4945,0.5055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.929,0.071
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.336,0.664
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
