y,fzone,punt,kick,gofor
1,1,0.0195,0,0.9805
1,2,0.7335,0,0.2665
1,3,1,0,0
1,4,1,0,0
2,1,0.047,0,0.953
2,2,0.8915,0,0.1085
2,3,1,0,0
2,4,1,0,0
3,1,0.693,0,0.307
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8475,0,0.1525
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7615,0,0.2385
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.109,0.0215,0.8695
6,2,0.9645,0.027,0.0085
6,3,0.973,0.027,0
6,4,0.973,0.027,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
