y,fzone,punt,kick,gofor
1,1,0.644,0,0.356
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.456,0,0.544
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7465,0,0.2535
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.439,0,0.561
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.0355,0,0.9645
5,2,0.881,0,0.119
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0645,0.029,0.9065
6,3,0.94,0.0515,0.0085
6,4,0.9485,0.0515,0
7,1,0,0.664,0.336
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.684,0.316
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5745,0.4255
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
