y,fzone,punt,kick,gofor
1,1,0.8275,0,0.1725
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7295,0,0.2705
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9085,0,0.0915
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.643,0,0.357
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0675,0,0.9325
5,2,0.934,0,0.066
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.083,0.035,0.882
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.809,0.191
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.593,0.407
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
