y,fzone,punt,kick,gofor
1,1,0.9745,0,0.0255
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9325,0,0.0675
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9285,0,0.0715
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5545,0,0.4455
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.021,0.0115,0.9675
6,2,0.8315,0.0235,0.145
6,3,0.976,0.024,0
6,4,0.976,0.024,0
7,1,0,0.7915,0.2085
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8515,0.1485
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.739,0.261
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
