y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.035,0,0.965
1,3,0.8735,0,0.1265
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.1105,0,0.8895
2,3,0.9565,0,0.0435
2,4,0.976,0,0.024
3,1,0.001,0,0.999
3,2,0.054,0,0.946
3,3,0.9585,0,0.0415
3,4,0.9845,0,0.0155
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.3635,0,0.6365
4,4,0.969,0,0.031
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.005,0,0.995
5,4,0.529,0,0.471
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.012,0.2205,0.7675
7,1,0,0.0185,0.9815
7,2,0,0.6045,0.3955
7,3,0,0.9745,0.0255
7,4,0,0.979,0.021
8,1,0,0.0025,0.9975
8,2,0,0.012,0.988
8,3,0,0.842,0.158
8,4,0,0.9765,0.0235
9,1,0,0.005,0.995
9,2,0,0.4025,0.5975
9,3,0,0.96,0.04
9,4,0,0.9855,0.0145
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.4705,0.5295
10,4,0,0.9095,0.0905
