y,fzone,punt,kick,gofor
1,1,0.999,0,0.001
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.999,0,0.001
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,0.9975,0,0.0025
3,3,0.9985,0,0.0015
3,4,0.9995,0,0.0005
4,1,0.001,0,0.999
4,2,0.04,0,0.96
4,3,0.791,0,0.209
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.007,0,0.993
6,1,0,0.8285,0.1715
6,2,0,0.852,0.148
6,3,0,0.868,0.132
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.014,0.986
10,2,0,0.825,0.175
10,3,0,0.999,0.001
10,4,0,1,0
