y,fzone,punt,kick,gofor
1,1,0.9695,0,0.0305
1,2,0.981,0,0.019
1,3,0.9835,0,0.0165
1,4,0.9865,0,0.0135
2,1,0.7385,0,0.2615
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.9875,0,0.0125
3,1,0.919,0,0.081
3,2,0.9865,0,0.0135
3,3,0.988,0,0.012
3,4,0.9895,0,0.0105
4,1,0.7805,0,0.2195
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.512,0,0.488
5,2,0.9895,0,0.0105
5,3,0.9905,0,0.0095
5,4,0.991,0,0.009
6,1,0.046,0.012,0.942
6,2,0.88,0.023,0.097
6,3,0.9715,0.0235,0.005
6,4,0.9715,0.0235,0.005
7,1,0,0.858,0.142
7,2,0.0005,0.968,0.0315
7,3,0.0215,0.9765,0.002
7,4,0.0235,0.9765,0
8,1,0,0.9365,0.0635
8,2,0,0.9695,0.0305
8,3,0,0.972,0.028
8,4,0,0.991,0.009
9,1,0,0.9705,0.0295
9,2,0,0.9715,0.0285
9,3,0,0.981,0.019
9,4,0,0.9955,0.0045
10,1,0,0.9615,0.0385
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.972,0.028
