y,fzone,punt,kick,gofor
1,1,0.495,0,0.505
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3795,0,0.6205
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.681,0,0.319
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.265,0,0.735
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.575,0,0.425
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.001,0.033,0.966
6,3,0.7665,0.0695,0.164
6,4,0.9295,0.0705,0
7,1,0,0.6655,0.3345
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5145,0.4855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9675,0.0325
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2415,0.7585
10,2,0,0.989,0.011
10,3,0,1,0
10,4,0,1,0
