y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.235,0,0.765
1,3,0.976,0,0.024
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.195,0,0.805
2,3,0.993,0,0.007
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.39,0,0.61
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8945,0,0.1055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.041,0,0.959
5,4,0.9115,0,0.0885
6,1,0,0.009,0.991
6,2,0,0.0285,0.9715
6,3,0,0.091,0.909
6,4,0.11,0.2255,0.6645
7,1,0,0.0435,0.9565
7,2,0,0.8455,0.1545
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0805,0.9195
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.015,0.985
9,2,0,0.827,0.173
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0265,0.9735
10,3,0,0.7785,0.2215
10,4,0,0.9755,0.0245
