y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2775,0,0.7225
1,3,0.981,0,0.019
1,4,0.9995,0,0.0005
2,1,0.0005,0,0.9995
2,2,0.2565,0,0.7435
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.479,0,0.521
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.912,0,0.088
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0365,0,0.9635
5,4,0.909,0,0.091
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.0875,0.9125
6,4,0.1015,0.222,0.6765
7,1,0,0.031,0.969
7,2,0,0.8375,0.1625
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.061,0.939
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0135,0.9865
9,2,0,0.824,0.176
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0235,0.9765
10,3,0,0.7815,0.2185
10,4,0,0.977,0.023
