y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.137,0,0.863
1,3,0.976,0,0.024
1,4,1,0,0
2,1,0,0,1
2,2,0.101,0,0.899
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.208,0,0.792
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.661,0,0.339
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.74,0,0.26
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.043,0.2175,0.7395
7,1,0,0.0095,0.9905
7,2,0,0.671,0.329
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9475,0.0525
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.5795,0.4205
9,3,0,0.9885,0.0115
9,4,0,1,0
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.601,0.399
10,4,0,0.9535,0.0465
