y,fzone,punt,kick,gofor
1,1,0.3175,0,0.6825
1,2,0.9855,0,0.0145
1,3,1,0,0
1,4,1,0,0
2,1,0.217,0,0.783
2,2,0.9815,0,0.0185
2,3,1,0,0
2,4,1,0,0
3,1,0.4815,0,0.5185
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1135,0,0.8865
4,2,0.965,0,0.035
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.305,0,0.695
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5405,0.0825,0.377
6,4,0.907,0.091,0.002
7,1,0,0.529,0.471
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.298,0.702
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9135,0.0865
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.101,0.899
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
