y,fzone,punt,kick,gofor
1,1,0.5355,0,0.4645
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.408,0,0.592
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.704,0,0.296
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.292,0,0.708
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6305,0,0.3695
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.002,0.0325,0.9655
6,3,0.8025,0.067,0.1305
6,4,0.932,0.068,0
7,1,0,0.6585,0.3415
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.512,0.488
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.235,0.765
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
