y,fzone,punt,kick,gofor
1,1,0.5205,0,0.4795
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.393,0,0.607
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.694,0,0.306
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2865,0,0.7135
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6215,0,0.3785
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.002,0.033,0.965
6,3,0.797,0.067,0.136
6,4,0.932,0.068,0
7,1,0,0.6565,0.3435
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5105,0.4895
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2385,0.7615
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
