y,fzone,punt,kick,gofor
1,1,0.7925,0,0.2075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.669,0,0.331
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.884,0,0.116
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.561,0,0.439
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.042,0,0.958
5,2,0.9075,0,0.0925
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0535,0.0345,0.912
6,3,0.934,0.053,0.013
6,4,0.947,0.053,0
7,1,0,0.7695,0.2305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7255,0.2745
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4725,0.5275
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
