y,fzone,punt,kick,gofor
1,1,0.6825,0,0.3175
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.533,0,0.467
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8125,0,0.1875
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4285,0,0.5715
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.7975,0,0.2025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0075,0.034,0.9585
6,3,0.8965,0.0575,0.046
6,4,0.9425,0.0575,0
7,1,0,0.713,0.287
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6095,0.3905
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.351,0.649
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
