y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.653,0,0.347
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6175,0,0.3825
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0265,0,0.9735
3,2,0.87,0,0.13
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2355,0,0.7645
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5775,0,0.4225
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.5555,0.1795,0.265
7,1,0,0.1365,0.8635
7,2,0,0.952,0.048
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.63,0.37
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2405,0.7595
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3055,0.6945
10,3,0,0.967,0.033
10,4,0,0.9975,0.0025
