y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2585,0,0.7415
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2235,0,0.7765
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4465,0,0.5535
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.923,0,0.077
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0565,0,0.9435
5,4,0.932,0,0.068
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.127,0.212,0.661
7,1,0,0.031,0.969
7,2,0,0.82,0.18
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.074,0.926
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0175,0.9825
9,2,0,0.851,0.149
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0315,0.9685
10,3,0,0.808,0.192
10,4,0,0.978,0.022
