y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4395,0,0.5605
4,2,0.799,0,0.201
4,3,0.973,0,0.027
4,4,0.9975,0,0.0025
5,1,0.074,0,0.926
5,2,0.2525,0,0.7475
5,3,0.571,0,0.429
5,4,0.7975,0,0.2025
6,1,0.058,0.639,0.303
6,2,0.1385,0.688,0.1735
6,3,0.209,0.7285,0.0625
6,4,0.236,0.7365,0.0275
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
