y,fzone,punt,kick,gofor
1,1,0.1465,0,0.8535
1,2,0.9475,0,0.0525
1,3,1,0,0
1,4,1,0,0
2,1,0.109,0,0.891
2,2,0.953,0,0.047
2,3,1,0,0
2,4,1,0,0
3,1,0.312,0,0.688
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.032,0,0.968
4,2,0.897,0,0.103
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0745,0,0.9255
5,3,0.991,0,0.009
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.237,0.0915,0.6715
6,4,0.877,0.1155,0.0075
7,1,0,0.4495,0.5505
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.175,0.825
8,2,0,0.9875,0.0125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.828,0.172
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.037,0.963
10,2,0,0.9025,0.0975
10,3,0,0.9995,0.0005
10,4,0,1,0
