y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.282,0,0.718
1,3,0.979,0,0.021
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.252,0,0.748
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4835,0,0.5165
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9335,0,0.0665
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.067,0,0.933
5,4,0.9405,0,0.0595
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.138,0.2115,0.6505
7,1,0,0.0305,0.9695
7,2,0,0.8155,0.1845
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0745,0.9255
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.018,0.982
9,2,0,0.846,0.154
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.033,0.967
10,3,0,0.8085,0.1915
10,4,0,0.978,0.022
