y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.9805,0,0.0195
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.9825,0,0.0175
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.984,0,0.016
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.987,0,0.013
4,1,0.9825,0,0.0175
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.87,0,0.13
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.2925,0.0075,0.7
6,2,0.9755,0.009,0.0155
6,3,0.986,0.009,0.005
6,4,0.986,0.009,0.005
7,1,0,0.468,0.532
7,2,0.0045,0.962,0.0335
7,3,0.0285,0.968,0.0035
7,4,0.0285,0.9715,0
8,1,0,0.46,0.54
8,2,0,0.968,0.032
8,3,0,0.97,0.03
8,4,0,0.97,0.03
9,1,0,0.935,0.065
9,2,0,0.9715,0.0285
9,3,0,0.9715,0.0285
9,4,0,0.9715,0.0285
10,1,0,0.449,0.551
10,2,0,0.9515,0.0485
10,3,0,0.9705,0.0295
10,4,0,0.9715,0.0285
