y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5135,0,0.4865
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4715,0,0.5285
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0095,0,0.9905
3,2,0.752,0,0.248
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.09,0,0.91
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3395,0,0.6605
5,4,0.994,0,0.006
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.3715,0.1975,0.431
7,1,0,0.086,0.914
7,2,0,0.9185,0.0815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4175,0.5825
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.121,0.879
9,2,0,0.968,0.032
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.175,0.825
10,3,0,0.9335,0.0665
10,4,0,0.9945,0.0055
