y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0495,0,0.9505
1,4,0.491,0,0.509
2,1,0,0,1
2,2,0,0,1
2,3,0.0335,0,0.9665
2,4,0.701,0,0.299
3,1,0,0,1
3,2,0,0,1
3,3,0.04,0,0.96
3,4,0.9015,0,0.0985
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.1495,0,0.8505
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.01,0,0.99
6,1,0,0.2745,0.7255
6,2,0,0.3955,0.6045
6,3,0,0.5375,0.4625
6,4,0,0.6765,0.3235
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4405,0.5595
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
