y,fzone,punt,kick,gofor
1,1,0.0415,0,0.9585
1,2,0.8045,0,0.1955
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.794,0,0.206
2,3,1,0,0
2,4,1,0,0
3,1,0.1025,0,0.8975
3,2,0.957,0,0.043
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5755,0,0.4245
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.886,0,0.114
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0345,0.089,0.8765
6,4,0.7745,0.15,0.0755
7,1,0,0.255,0.745
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.028,0.972
8,2,0,0.898,0.102
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5285,0.4715
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.6305,0.3695
10,3,0,0.9915,0.0085
10,4,0,1,0
