y,fzone,punt,kick,gofor
1,1,0.4275,0,0.5725
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3085,0,0.6915
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.614,0,0.386
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2045,0,0.7955
4,2,0.989,0,0.011
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4955,0,0.5045
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7205,0.0715,0.208
6,4,0.927,0.073,0
7,1,0,0.6035,0.3965
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4245,0.5755
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9505,0.0495
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1855,0.8145
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
