y,fzone,punt,kick,gofor
1,1,0.0425,0,0.9575
1,2,0.8075,0,0.1925
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.7915,0,0.2085
2,3,1,0,0
2,4,1,0,0
3,1,0.0955,0,0.9045
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.5425,0,0.4575
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.857,0,0.143
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.025,0.0895,0.8855
6,4,0.756,0.154,0.09
7,1,0,0.2415,0.7585
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0205,0.9795
8,2,0,0.8745,0.1255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.475,0.525
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5825,0.4175
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
