y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.418,0,0.582
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3275,0,0.6725
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.6945,0,0.3055
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.205,0,0.795
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7255,0,0.2745
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.018,0.0665,0.9155
6,4,0.752,0.126,0.122
7,1,0,0.057,0.943
7,2,0,0.871,0.129
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.618,0.382
8,3,0,1,0
8,4,0,1,0
9,1,0,0.339,0.661
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4555,0.5445
10,3,0,0.9815,0.0185
10,4,0,0.9995,0.0005
