y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.7185,0.2815
6,2,0,0.771,0.229
6,3,0,0.8245,0.1755
6,4,0,0.8545,0.1455
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9915,0.0085
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8995,0.1005
9,2,0,0.98,0.02
9,3,0,1,0
9,4,0,1,0
10,1,0,0.014,0.986
10,2,0,0.1875,0.8125
10,3,0,0.748,0.252
10,4,0,0.956,0.044
