y,fzone,punt,kick,gofor
1,1,0.0165,0,0.9835
1,2,0.6525,0,0.3475
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6555,0,0.3445
2,3,1,0,0
2,4,1,0,0
3,1,0.447,0,0.553
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.571,0,0.429
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.46,0,0.54
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.039,0.0125,0.9485
6,2,0.925,0.0185,0.0565
6,3,0.9815,0.0185,0
6,4,0.9815,0.0185,0
7,1,0,0.901,0.099
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9845,0.0155
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.994,0.006
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
