y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.003,0,0.997
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.006,0.994
6,2,0,0.0165,0.9835
6,3,0,0.046,0.954
6,4,0,0.131,0.869
7,1,0,0,1
7,2,0,0.008,0.992
7,3,0,0.112,0.888
7,4,0,0.553,0.447
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.028,0.972
9,1,0,0,1
9,2,0,0,1
9,3,0,0.032,0.968
9,4,0,0.3725,0.6275
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.041,0.959
