y,fzone,punt,kick,gofor
1,1,0.079,0,0.921
1,2,0.869,0,0.131
1,3,1,0,0
1,4,1,0,0
2,1,0.0395,0,0.9605
2,2,0.8155,0,0.1845
2,3,1,0,0
2,4,1,0,0
3,1,0.1205,0,0.8795
3,2,0.952,0,0.048
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.632,0,0.368
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.01,0,0.99
5,3,0.9345,0,0.0655
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.105,0.0895,0.8055
6,4,0.8445,0.1275,0.028
7,1,0,0.349,0.651
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0855,0.9145
8,2,0,0.968,0.032
8,3,0,1,0
8,4,0,1,0
9,1,0,0.714,0.286
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.014,0.986
10,2,0,0.794,0.206
10,3,0,0.9985,0.0015
10,4,0,1,0
