y,fzone,punt,kick,gofor
1,1,0.1935,0,0.8065
1,2,0.961,0,0.039
1,3,1,0,0
1,4,1,0,0
2,1,0.1305,0,0.8695
2,2,0.9615,0,0.0385
2,3,1,0,0
2,4,1,0,0
3,1,0.344,0,0.656
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.043,0,0.957
4,2,0.9185,0,0.0815
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.113,0,0.887
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.3095,0.0835,0.607
6,4,0.893,0.1025,0.0045
7,1,0,0.446,0.554
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.183,0.817
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8355,0.1645
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.041,0.959
10,2,0,0.904,0.096
10,3,0,0.9995,0.0005
10,4,0,1,0
