y,fzone,punt,kick,gofor
1,1,0.1065,0,0.8935
1,2,0.9175,0,0.0825
1,3,1,0,0
1,4,1,0,0
2,1,0.074,0,0.926
2,2,0.9325,0,0.0675
2,3,1,0,0
2,4,1,0,0
3,1,0.246,0,0.754
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.018,0,0.982
4,2,0.838,0,0.162
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.04,0,0.96
5,3,0.98,0,0.02
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.161,0.0915,0.7475
6,4,0.864,0.1215,0.0145
7,1,0,0.382,0.618
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.101,0.899
8,2,0,0.975,0.025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7585,0.2415
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0215,0.9785
10,2,0,0.8355,0.1645
10,3,0,0.999,0.001
10,4,0,1,0
