y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.737,0,0.263
1,3,1,0,0
1,4,1,0,0
2,1,0.015,0,0.985
2,2,0.718,0,0.282
2,3,1,0,0
2,4,1,0,0
3,1,0.0565,0,0.9435
3,2,0.9295,0,0.0705
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4045,0,0.5955
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.756,0,0.244
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.0885,0.9015
6,4,0.681,0.1605,0.1585
7,1,0,0.195,0.805
7,2,0,0.972,0.028
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0085,0.9915
8,2,0,0.798,0.202
8,3,0,1,0
8,4,0,1,0
9,1,0,0.392,0.608
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4715,0.5285
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
