y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.655,0,0.345
1,3,1,0,0
1,4,1,0,0
2,1,0.3075,0,0.6925
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.978,0,0.022
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2675,0,0.7325
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0225,0.029,0.9485
6,3,0.932,0.0535,0.0145
6,4,0.9465,0.0535,0
7,1,0,0.442,0.558
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.193,0.807
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.884,0.116
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1945,0.8055
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
