y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.552,0,0.448
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0025,0,0.9975
2,3,0.8245,0,0.1755
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.8465,0,0.1535
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1765,0,0.8235
4,4,0.9835,0,0.0165
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.4885,0,0.5115
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.012,0.229,0.759
7,1,0,0.0205,0.9795
7,2,0,0.756,0.244
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.975,0.025
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.688,0.312
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.686,0.314
10,4,0,0.963,0.037
