y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.002,0,0.998
1,3,0.6915,0,0.3085
1,4,0.989,0,0.011
2,1,0,0,1
2,2,0.0015,0,0.9985
2,3,0.786,0,0.214
2,4,0.9945,0,0.0055
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.206,0,0.794
3,4,0.9665,0,0.0335
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.2225,0,0.7775
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0,1
6,2,0,0,1
6,3,0,0.002,0.998
6,4,0,0.0135,0.9865
7,1,0,0,1
7,2,0,0,1
7,3,0,0.003,0.997
7,4,0,0.439,0.561
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.217,0.783
9,1,0,0,1
9,2,0,0.0025,0.9975
9,3,0,0.572,0.428
9,4,0,0.928,0.072
10,1,0,0,1
10,2,0,0,1
10,3,0,0.178,0.822
10,4,0,0.7265,0.2735
