y,fzone,punt,kick,gofor
1,1,0.9675,0,0.0325
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.7505,0,0.2495
2,2,0.9885,0,0.0115
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.9225,0,0.0775
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.759,0,0.241
4,2,0.9885,0,0.0115
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.427,0,0.573
5,2,0.9905,0,0.0095
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.0225,0.0125,0.965
6,2,0.8255,0.024,0.1505
6,3,0.9705,0.0245,0.005
6,4,0.972,0.0245,0.0035
7,1,0,0.837,0.163
7,2,0,0.9905,0.0095
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8985,0.1015
8,2,0,0.981,0.019
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9715,0.0285
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.922,0.078
10,2,0,0.979,0.021
10,3,0,0.9985,0.0015
10,4,0,1,0
