y,fzone,punt,kick,gofor
1,1,0.9205,0,0.0795
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9975,0,0.0025
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8765,0.023,0.1005
6,2,0.974,0.023,0.003
6,3,0.975,0.023,0.002
6,4,0.9755,0.0235,0.001
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
