y,fzone,punt,kick,gofor
1,1,0.776,0,0.224
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6495,0,0.3505
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.875,0,0.125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5325,0,0.4675
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.034,0,0.966
5,2,0.8895,0,0.1105
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0405,0.0345,0.925
6,3,0.9285,0.0535,0.018
6,4,0.9465,0.0535,0
7,1,0,0.7615,0.2385
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.708,0.292
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.448,0.552
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
