y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.752,0,0.248
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.739,0,0.261
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.9355,0,0.0645
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4415,0,0.5585
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.781,0,0.219
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.011,0.0875,0.9015
6,4,0.7015,0.1595,0.139
7,1,0,0.1985,0.8015
7,2,0,0.972,0.028
7,3,0,1,0
7,4,0,1,0
8,1,0,0.009,0.991
8,2,0,0.8035,0.1965
8,3,0,1,0
8,4,0,1,0
9,1,0,0.395,0.605
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4825,0.5175
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
