y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.183,0,0.817
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1515,0,0.8485
2,3,0.9875,0,0.0125
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.306,0,0.694
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.79,0,0.21
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0195,0,0.9805
5,4,0.827,0,0.173
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.083,0.917
6,4,0.0695,0.2175,0.713
7,1,0,0.019,0.981
7,2,0,0.729,0.271
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0175,0.9825
8,3,0,0.965,0.035
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6855,0.3145
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.676,0.324
10,4,0,0.9605,0.0395
