y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.004,0,0.996
1,4,0.0765,0,0.9235
2,1,0,0,1
2,2,0,0,1
2,3,0.0025,0,0.9975
2,4,0.2375,0,0.7625
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.179,0,0.821
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.001,0,0.999
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0535,0.9465
6,2,0,0.1015,0.8985
6,3,0,0.2195,0.7805
6,4,0,0.382,0.618
7,1,0,0.3125,0.6875
7,2,0,0.6235,0.3765
7,3,0,0.8925,0.1075
7,4,0,0.9855,0.0145
8,1,0,0,1
8,2,0,0.0025,0.9975
8,3,0,0.303,0.697
8,4,0,0.7655,0.2345
9,1,0,0,1
9,2,0,0.008,0.992
9,3,0,0.49,0.51
9,4,0,0.867,0.133
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0145,0.9855
10,4,0,0.299,0.701
