y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9485,0,0.0515
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.924,0,0.076
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.444,0,0.556
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.004,0.014,0.982
6,2,0.6465,0.0295,0.324
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.893,0.107
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.935,0.065
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.852,0.148
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
