y,fzone,punt,kick,gofor
1,1,0.994,0,0.006
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.981,0,0.019
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9845,0,0.0155
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.879,0,0.121
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.304,0.003,0.693
6,2,0.993,0.004,0.003
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0275,0.106,0.8665
7,3,0.207,0.7855,0.0075
7,4,0.2095,0.7905,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.625,0.375
8,4,0,0.999,0.001
9,1,0,0,1
9,2,0,0.133,0.867
9,3,0,0.9215,0.0785
9,4,0,0.9825,0.0175
10,1,0,0,1
10,2,0,0,1
10,3,0,0.086,0.914
10,4,0,0.3925,0.6075
