y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6255,0,0.3745
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5965,0,0.4035
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.85,0,0.15
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.211,0,0.789
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5495,0,0.4505
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.535,0.1805,0.2845
7,1,0,0.134,0.866
7,2,0,0.9505,0.0495
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.619,0.381
8,3,0,1,0
8,4,0,1,0
9,1,0,0.232,0.768
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2955,0.7045
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
