y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4185,0,0.5815
4,2,0.8015,0,0.1985
4,3,0.9755,0,0.0245
4,4,0.9965,0,0.0035
5,1,0.1945,0,0.8055
5,2,0.524,0,0.476
5,3,0.835,0,0.165
5,4,0.9515,0,0.0485
6,1,0.4455,0.0065,0.548
6,2,0.7695,0.01,0.2205
6,3,0.9295,0.015,0.0555
6,4,0.9695,0.0185,0.012
7,1,0.0015,0.95,0.0485
7,2,0.002,0.998,0
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
