y,fzone,punt,kick,gofor
1,1,0.0205,0,0.9795
1,2,0.7165,0,0.2835
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.6945,0,0.3055
2,3,1,0,0
2,4,1,0,0
3,1,0.0515,0,0.9485
3,2,0.923,0,0.077
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.386,0,0.614
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7445,0,0.2555
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.009,0.086,0.905
6,4,0.675,0.1605,0.1645
7,1,0,0.1705,0.8295
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7585,0.2415
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3635,0.6365
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.45,0.55
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
