y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.48,0,0.52
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4595,0,0.5405
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.008,0,0.992
3,2,0.74,0,0.26
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.074,0,0.926
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2895,0,0.7105
5,4,0.9925,0,0.0075
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.088,0.912
6,4,0.337,0.204,0.459
7,1,0,0.0935,0.9065
7,2,0,0.923,0.077
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.418,0.582
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1135,0.8865
9,2,0,0.967,0.033
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.174,0.826
10,3,0,0.9315,0.0685
10,4,0,0.994,0.006
