y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0005,0,0.9995
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.002,0,0.998
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0015,0,0.9985
6,1,0,0.0005,0.9995
6,2,0,0.0015,0.9985
6,3,0,0.0065,0.9935
6,4,0.001,0.023,0.976
7,1,0,0.004,0.996
7,2,0,0.006,0.994
7,3,0,0.014,0.986
7,4,0,0.4725,0.5275
8,1,0,0.007,0.993
8,2,0,0.0095,0.9905
8,3,0,0.0105,0.9895
8,4,0,0.2075,0.7925
9,1,0,0.008,0.992
9,2,0,0.012,0.988
9,3,0,0.537,0.463
9,4,0,0.904,0.096
10,1,0,0.003,0.997
10,2,0,0.0065,0.9935
10,3,0,0.1235,0.8765
10,4,0,0.632,0.368
