y,fzone,punt,kick,gofor
1,1,0.7,0,0.3
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5255,0,0.4745
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8005,0,0.1995
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5125,0,0.4875
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.065,0,0.935
5,2,0.936,0,0.064
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.126,0.029,0.845
6,3,0.9505,0.047,0.0025
6,4,0.953,0.047,0
7,1,0,0.664,0.336
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6835,0.3165
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.975,0.025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5615,0.4385
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
