y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0025,0,0.9975
1,3,0.5485,0,0.4515
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.004,0,0.996
2,3,0.808,0,0.192
2,4,0.997,0,0.003
3,1,0,0,1
3,2,0.0035,0,0.9965
3,3,0.828,0,0.172
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.1725,0,0.8275
4,4,0.972,0,0.028
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.4785,0,0.5215
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.014,0.225,0.761
7,1,0,0.027,0.973
7,2,0,0.741,0.259
7,3,0,0.985,0.015
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.023,0.977
8,3,0,0.953,0.047
8,4,0,0.9925,0.0075
9,1,0,0.005,0.995
9,2,0,0.674,0.326
9,3,0,0.9835,0.0165
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.674,0.326
10,4,0,0.956,0.044
