y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.035,0,0.965
1,3,0.8735,0,0.1265
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1105,0,0.8895
2,3,0.9585,0,0.0415
2,4,0.9795,0,0.0205
3,1,0.0005,0,0.9995
3,2,0.0615,0,0.9385
3,3,0.9605,0,0.0395
3,4,0.9895,0,0.0105
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.4035,0,0.5965
4,4,0.973,0,0.027
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.5495,0,0.4505
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.0145,0.221,0.7645
7,1,0,0.019,0.981
7,2,0,0.62,0.38
7,3,0,0.9745,0.0255
7,4,0,0.9815,0.0185
8,1,0,0.0005,0.9995
8,2,0,0.012,0.988
8,3,0,0.8705,0.1295
8,4,0,0.977,0.023
9,1,0,0.004,0.996
9,2,0,0.4475,0.5525
9,3,0,0.965,0.035
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.502,0.498
10,4,0,0.9175,0.0825
