y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3465,0,0.6535
1,3,0.985,0,0.015
1,4,0.9985,0,0.0015
2,1,0.0005,0,0.9995
2,2,0.3145,0,0.6855
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5815,0,0.4185
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.016,0,0.984
4,3,0.969,0,0.031
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1355,0,0.8645
5,4,0.9695,0,0.0305
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1955,0.2075,0.597
7,1,0,0.0395,0.9605
7,2,0,0.8495,0.1505
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.142,0.858
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0345,0.9655
9,2,0,0.897,0.103
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.053,0.947
10,3,0,0.858,0.142
10,4,0,0.983,0.017
