y,fzone,punt,kick,gofor
1,1,0.0465,0,0.9535
1,2,0.792,0,0.208
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.673,0,0.327
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0555,0,0.9445
3,2,0.9095,0,0.0905
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5365,0,0.4635
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.01,0,0.99
5,3,0.9445,0,0.0555
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.1415,0.08,0.7785
6,4,0.8725,0.109,0.0185
7,1,0,0.237,0.763
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0565,0.9435
8,2,0,0.93,0.07
8,3,0,1,0
8,4,0,1,0
9,1,0,0.678,0.322
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.013,0.987
10,2,0,0.7845,0.2155
10,3,0,0.998,0.002
10,4,0,1,0
