y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.516,0,0.484
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4825,0,0.5175
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.764,0,0.236
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0975,0,0.9025
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3675,0,0.6325
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0005,0.086,0.9135
6,4,0.393,0.196,0.411
7,1,0,0.092,0.908
7,2,0,0.923,0.077
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.444,0.556
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1315,0.8685
9,2,0,0.9735,0.0265
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.186,0.814
10,3,0,0.941,0.059
10,4,0,0.9945,0.0055
