y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4775,0,0.5225
4,2,0.8225,0,0.1775
4,3,0.9785,0,0.0215
4,4,0.998,0,0.002
5,1,0.0815,0,0.9185
5,2,0.275,0,0.725
5,3,0.597,0,0.403
5,4,0.817,0,0.183
6,1,0.017,0.816,0.167
6,2,0.056,0.8405,0.1035
6,3,0.102,0.849,0.049
6,4,0.125,0.85,0.025
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
